2026-04-16 19:00:36,0.7828515784775382,no cheating
2026-04-16 19:00:36,0.7828515784775382,cheating
2026-04-16 19:00:36,0.7900054226232349,no cheating
2026-04-16 19:00:36,0.7900054226232349,cheating
2026-04-16 19:00:36,0.7953708057325075,no cheating
2026-04-16 19:00:36,0.7953708057325075,cheating
2026-04-16 19:00:36,0.6674333572456412,no cheating
2026-04-16 19:00:36,0.611493419080889,no cheating
2026-04-16 19:00:36,0.5697498282537783,no cheating
2026-04-16 19:00:36,0.5790476668267615,no cheating
2026-04-16 19:00:37,0.5861795678538392,no cheating
2026-04-16 19:00:37,0.5906140462250152,no cheating
2026-04-16 19:00:37,0.5939399050033971,no cheating
2026-04-16 19:00:37,0.5938685997763242,no cheating
2026-04-16 19:00:37,0.5938151208560201,no cheating
2026-04-16 19:00:37,0.5847966987454694,no cheating
2026-04-16 19:00:37,0.5780328821625564,no cheating
2026-04-16 19:00:37,0.5651422498711687,no cheating
2026-04-16 19:00:37,0.5611909225116123,no cheating
2026-04-16 19:00:37,0.5582274269919449,no cheating
2026-04-16 19:00:37,0.5765008916372282,no cheating
2026-04-16 19:00:37,0.5902059901211905,no cheating
2026-04-16 19:00:37,0.5970561960738321,no cheating
2026-04-16 19:00:37,0.6021938505383133,no cheating
2026-04-16 19:00:37,0.6106027078464074,no cheating
2026-04-16 19:00:37,0.6169093508274779,no cheating
2026-04-16 19:00:37,0.6326606227542133,no cheating
2026-04-16 19:00:37,0.6444740766992647,no cheating
2026-04-16 19:00:37,0.6387358625458336,no cheating
2026-04-16 19:00:37,0.628989845665817,no cheating
2026-04-16 19:00:37,0.6216803330058045,no cheating
2026-04-16 19:00:37,0.5930988050936556,no cheating
2026-04-16 19:00:37,0.5716626591595437,no cheating
2026-04-16 19:00:37,0.580237276420103,no cheating
2026-04-16 19:00:37,0.42395415328155717,no cheating
2026-04-16 19:00:37,0.5020631028212614,no cheating
2026-04-16 19:00:37,0.5547526918478692,no cheating
2026-04-16 19:00:37,0.594386953534905,no cheating
2026-04-16 19:00:37,0.6134240572921318,no cheating
2026-04-16 19:00:37,0.5644555215020364,no cheating
2026-04-16 19:00:38,0.5612016779166692,no cheating
2026-04-16 19:00:38,0.5140468573421293,no cheating
2026-04-16 19:00:38,0.4251217915560287,no cheating
2026-04-16 19:00:38,0.49866034188341685,no cheating
2026-04-16 19:00:38,0.5059036479543136,no cheating
2026-04-16 19:00:38,0.5044014842196347,no cheating
2026-04-16 19:00:38,0.512130333350096,no cheating
2026-04-16 19:00:38,0.5156245717987069,no cheating
2026-04-16 19:00:38,0.49874888629911784,no cheating
2026-04-16 19:00:38,0.48012672335491036,no cheating
2026-04-16 19:00:38,0.4661601011467546,no cheating
2026-04-16 19:00:38,0.4109479788430376,no cheating
2026-04-16 19:00:38,0.42123665138902155,no cheating
2026-04-16 19:00:38,0.4289531557985099,no cheating
2026-04-16 19:00:38,0.4347405341056259,no cheating
2026-04-16 19:00:38,0.4060442052088669,no cheating
2026-04-16 19:00:38,0.4044385586501297,no cheating
2026-04-16 19:00:38,0.4032343237310766,no cheating
2026-04-16 19:00:38,0.39216630256366347,no cheating
2026-04-16 19:00:38,0.39689765326026977,no cheating
2026-04-16 19:00:38,0.3939332365775695,no cheating
2026-04-16 19:00:38,0.3917099240655444,no cheating
2026-04-16 19:00:38,0.41827320672461743,no cheating
2026-04-16 19:00:38,0.43819566871892235,no cheating
2026-04-16 19:00:38,0.39301676321020246,no cheating
2026-04-16 19:00:38,0.4869302887664082,no cheating
2026-04-16 19:00:38,0.5235967638453762,no cheating
2026-04-16 19:00:38,0.5081971492643722,no cheating
2026-04-16 19:00:38,0.5033525616713809,no cheating
2026-04-16 19:00:38,0.5219810559429521,no cheating
2026-04-16 19:00:39,0.6369843666243769,no cheating
2026-04-16 19:00:39,0.7507293755902449,no cheating
2026-04-16 19:00:39,0.7507293755902449,cheating
2026-04-16 19:00:39,0.8414368525887529,no cheating
2026-04-16 19:00:39,0.8414368525887529,cheating
2026-04-16 19:00:39,0.750243509381522,no cheating
2026-04-16 19:00:39,0.750243509381522,cheating
2026-04-16 19:00:39,0.6771941965118486,no cheating
2026-04-16 19:00:39,0.6224072118595938,no cheating
2026-04-16 19:00:39,0.5813169733704027,no cheating
2026-04-16 19:00:39,0.5589149909239782,no cheating
2026-04-16 19:00:39,0.5061102482673613,no cheating
2026-04-16 19:00:39,0.4528895855508548,no cheating
2026-04-16 19:00:39,0.28947039571186495,no cheating
2026-04-16 19:00:39,0.32700686932823964,no cheating
2026-04-16 19:00:39,0.330287634122433,no cheating
2026-04-16 19:00:39,0.3327482077180779,no cheating
2026-04-16 19:00:39,0.2954616315749396,no cheating
2026-04-16 19:00:39,0.2944532755201676,no cheating
2026-04-16 19:00:39,0.30830848432925423,no cheating
2026-04-16 19:00:39,0.314424937495972,no cheating
2026-04-16 19:00:39,0.3190122773710102,no cheating
2026-04-16 19:00:39,0.2922423237206739,no cheating
2026-04-16 19:00:39,0.27216485848292177,no cheating
2026-04-16 19:00:39,0.2571067595546076,no cheating
2026-04-16 19:00:39,0.2675081306884656,no cheating
2026-04-16 19:00:39,0.2808901533430652,no cheating
2026-04-16 19:00:39,0.2909266703340143,no cheating
2026-04-16 19:00:39,0.32896948025090994,no cheating
2026-04-16 19:00:39,0.35750158768858187,no cheating
2026-04-16 19:00:39,0.3685668289735924,no cheating
2026-04-16 19:00:39,0.3768657599373506,no cheating
2026-04-16 19:00:39,0.4786292695916601,no cheating
2026-04-16 19:00:40,0.6412738689851768,no cheating
2026-04-16 19:00:40,0.7731243767916889,no cheating
2026-04-16 19:00:40,0.7731243767916889,cheating
2026-04-16 19:00:40,0.832284965385786,no cheating
2026-04-16 19:00:40,0.832284965385786,cheating
2026-04-16 19:00:40,0.8602536949353479,no cheating
2026-04-16 19:00:40,0.8602536949353479,cheating
2026-04-16 19:00:40,0.8949212199587713,no cheating
2026-04-16 19:00:40,0.8949212199587713,cheating
2026-04-16 19:00:40,0.9209218637263391,no cheating
2026-04-16 19:00:40,0.9209218637263391,cheating
2026-04-16 19:00:40,0.9020068636782577,no cheating
2026-04-16 19:00:40,0.9020068636782577,cheating
2026-04-16 19:00:40,0.8878206136421967,no cheating
2026-04-16 19:00:40,0.8878206136421967,cheating
2026-04-16 19:00:40,0.8464757587936806,no cheating
2026-04-16 19:00:40,0.8464757587936806,cheating
2026-04-16 19:00:40,0.8547976395520147,no cheating
2026-04-16 19:00:40,0.8547976395520147,cheating
2026-04-16 19:00:40,0.8610390501207654,no cheating
2026-04-16 19:00:40,0.8610390501207654,cheating
2026-04-16 19:00:40,0.8505775503116406,no cheating
2026-04-16 19:00:40,0.8505775503116406,cheating
2026-04-16 19:00:40,0.8427314254547971,no cheating
2026-04-16 19:00:40,0.8427314254547971,cheating
2026-04-16 19:00:40,0.8290535890827709,no cheating
2026-04-16 19:00:40,0.8290535890827709,cheating
2026-04-16 19:00:40,0.8080491046130998,no cheating
2026-04-16 19:00:40,0.8080491046130998,cheating
2026-04-16 19:00:40,0.7768836986453346,no cheating
2026-04-16 19:00:40,0.7768836986453346,cheating
2026-04-16 19:00:40,0.7535096441695106,no cheating
2026-04-16 19:00:40,0.7535096441695106,cheating
2026-04-16 19:00:40,0.7179225813188637,no cheating
2026-04-16 19:00:40,0.7179225813188637,cheating
2026-04-16 19:00:40,0.6912322841808783,no cheating
2026-04-16 19:00:40,0.6637790516669475,no cheating
2026-04-16 19:00:40,0.5297852422339695,no cheating
2026-04-16 19:00:40,0.42928988515923583,no cheating
2026-04-16 19:00:40,0.3662365855468632,no cheating
2026-04-16 19:00:40,0.3189466108375837,no cheating
2026-04-16 19:00:40,0.2902255601153456,no cheating
2026-04-16 19:00:40,0.2779689360535388,no cheating
2026-04-16 19:00:40,0.2687764680071837,no cheating
2026-04-16 19:00:40,0.37173668014859756,no cheating
2026-04-16 19:00:40,0.46495152695667197,no cheating
2026-04-16 19:00:40,0.41040638540914387,no cheating
2026-04-16 19:00:41,0.36949752924849766,no cheating
2026-04-16 19:00:41,0.34661528663654595,no cheating
2026-04-16 19:00:41,0.34724247176423884,no cheating
2026-04-16 19:00:41,0.33840428339097783,no cheating
2026-04-16 19:00:41,0.33241938879335536,no cheating
2026-04-16 19:00:41,0.3279307178451385,no cheating
2026-04-16 19:00:41,0.3515307638678578,no cheating
2026-04-16 19:00:41,0.3692307983848972,no cheating
2026-04-16 19:00:41,0.3692854804257447,no cheating
2026-04-16 19:00:41,0.36932649195638034,no cheating
2026-04-16 19:00:41,0.37682967795621813,no cheating
2026-04-16 19:00:41,0.36844092687531477,no cheating
2026-04-16 19:00:41,0.3080804139126571,no cheating
2026-04-16 19:00:41,0.08690409832457847,no cheating
2026-04-16 19:00:41,0.21907217817766067,no cheating
2026-04-16 19:00:41,0.3527898071597834,no cheating
2026-04-16 19:00:41,0.338407758114838,no cheating
2026-04-16 19:00:41,0.3362423484358853,no cheating
2026-04-16 19:00:41,0.3346182911766705,no cheating
2026-04-16 19:00:41,0.33759764000281756,no cheating
2026-04-16 19:00:41,0.32608207031134073,no cheating
2026-04-16 19:00:41,0.31744539304273295,no cheating
2026-04-16 19:00:41,0.3109678850912773,no cheating
2026-04-16 19:00:41,0.28370823255468125,no cheating
2026-04-16 19:00:41,0.27638434822044045,no cheating
2026-04-16 19:00:41,0.298699493097096,no cheating
2026-04-16 19:00:41,0.31963474613308374,no cheating
2026-04-16 19:00:41,0.33533618591007436,no cheating
2026-04-16 19:00:41,0.3332220781004771,no cheating
2026-04-16 19:00:41,0.33442540498673945,no cheating
2026-04-16 19:00:42,0.33656986634872477,no cheating
2026-04-16 19:00:42,0.3552124840412685,no cheating
2026-04-16 19:00:42,0.36919444731067586,no cheating
2026-04-16 19:00:42,0.34606883239390956,no cheating
2026-04-16 19:00:42,0.22957935909346536,no cheating
2026-04-16 19:00:42,0.2252885545477664,no cheating
2026-04-16 19:00:42,0.37527056807043074,no cheating
2026-04-16 19:00:42,0.38584141697634305,no cheating
2026-04-16 19:00:42,0.38208229383423487,no cheating
2026-04-16 19:00:42,0.37960239366434756,no cheating
2026-04-16 19:00:42,0.3812089181081647,no cheating
2026-04-16 19:00:42,0.382413811441028,no cheating
2026-04-16 19:00:42,0.3950341304180102,no cheating
2026-04-16 19:00:42,0.4044993696507466,no cheating
2026-04-16 19:00:42,0.37701550781112836,no cheating
2026-04-16 19:00:42,0.3564026114314143,no cheating
2026-04-16 19:00:42,0.3035278642715273,no cheating
2026-04-16 19:00:42,0.3005553141295385,no cheating
2026-04-16 19:00:42,0.31082938833283097,no cheating
2026-04-16 19:00:42,0.3185349439853,no cheating
2026-04-16 19:00:42,0.35345922377400607,no cheating
2026-04-16 19:00:42,0.4161805315714449,no cheating
2026-04-16 19:00:42,0.463221512419524,no cheating
2026-04-16 19:00:42,0.4974239097617613,no cheating
2026-04-16 19:00:42,0.4498695310121858,no cheating
2026-04-16 19:00:42,0.4173354602923409,no cheating
2026-04-16 19:00:42,0.3929349072524566,no cheating
2026-04-16 19:00:42,0.3138492790938867,no cheating
2026-04-16 19:00:42,0.36997274464664726,no cheating
2026-04-16 19:00:42,0.4886896263438183,no cheating
2026-04-16 19:00:43,0.5406700002560867,no cheating
2026-04-16 19:00:43,0.3344310495787108,no cheating
2026-04-16 19:00:43,0.28670334187418256,no cheating
2026-04-16 19:00:43,0.3149392332949943,no cheating
2026-04-16 19:00:43,0.43175798571262014,no cheating
2026-04-16 19:00:43,0.5340094504922324,no cheating
2026-04-16 19:00:43,0.6209887562131446,no cheating
2026-04-16 19:00:43,0.6261402587076037,no cheating
2026-04-16 19:00:43,0.630003885578448,no cheating
2026-04-16 19:00:43,0.6217370427455982,no cheating
2026-04-16 19:00:43,0.6332335692118879,no cheating
2026-04-16 19:00:43,0.6058641768229285,no cheating
2026-04-16 19:00:43,0.4959039911273405,no cheating
2026-04-16 19:00:43,0.19819172265148238,no cheating
2026-04-16 19:00:43,0.3068704193195932,no cheating
2026-04-16 19:00:43,0.28278200512030705,no cheating
2026-04-16 19:00:43,0.35002132345023246,no cheating
2026-04-16 19:00:43,0.40045081219767653,no cheating
2026-04-16 19:00:43,0.44107077484903207,no cheating
2026-04-16 19:00:43,0.4618448701632886,no cheating
2026-04-16 19:00:43,0.477425441648981,no cheating
2026-04-16 19:00:43,0.4767751200470091,no cheating
2026-04-16 19:00:43,0.4762873788455303,no cheating
2026-04-16 19:00:43,0.4530182184100863,no cheating
2026-04-16 19:00:43,0.43556634808350314,no cheating
2026-04-16 19:00:43,0.42071048382915766,no cheating
2026-04-16 19:00:43,0.4095685856383989,no cheating
2026-04-16 19:00:43,0.42230292613361264,no cheating
2026-04-16 19:00:43,0.4055055292230332,no cheating
2026-04-16 19:00:43,0.3929074815400984,no cheating
2026-04-16 19:00:44,0.37413287639722365,no cheating
2026-04-16 19:00:44,0.36005192254006735,no cheating
2026-04-16 19:00:44,0.36849448786884914,no cheating
2026-04-16 19:00:44,0.3748264118654354,no cheating
2026-04-16 19:00:44,0.21312059825451646,no cheating
2026-04-16 19:00:44,0.46143613008410833,no cheating
2026-04-16 19:00:44,0.43549776289921294,no cheating
2026-04-16 19:00:44,0.4255433839928897,no cheating
2026-04-16 19:00:44,0.4180775998131474,no cheating
2026-04-16 19:00:44,0.4535400632566266,no cheating
2026-04-16 19:00:44,0.4801369108392361,no cheating
2026-04-16 19:00:44,0.48898914456651293,no cheating
2026-04-16 19:00:44,0.5173421754272314,no cheating
2026-04-16 19:00:44,0.53860694857277,no cheating
2026-04-16 19:00:44,0.5545555284319239,no cheating
2026-04-16 19:00:44,0.5676211996087008,no cheating
2026-04-16 19:00:44,0.552170594889284,no cheating
2026-04-16 19:00:44,0.5432506337441666,no cheating
2026-04-16 19:00:44,0.5626969074082971,no cheating
2026-04-16 19:00:44,0.541873063643235,no cheating
2026-04-16 19:00:44,0.5262551808194386,no cheating
2026-04-16 19:00:44,0.40993741205303463,no cheating
2026-04-16 19:00:44,0.3135884716672308,no cheating
2026-04-16 19:00:44,0.44054012741841675,no cheating
2026-04-16 19:00:44,0.4016052603809119,no cheating
2026-04-16 19:00:44,0.39966695917611467,no cheating
2026-04-16 19:00:44,0.3868472918667217,no cheating
2026-04-16 19:00:44,0.377232541384677,no cheating
2026-04-16 19:00:44,0.3695241136855779,no cheating
2026-04-16 19:00:44,0.3637427929112537,no cheating
2026-04-16 19:00:45,0.3575125702510551,no cheating
2026-04-16 19:00:45,0.35283990325590625,no cheating
2026-04-16 19:00:45,0.3493354030095445,no cheating
2026-04-16 19:00:45,0.3679522151632951,no cheating
2026-04-16 19:00:45,0.4254163363828454,no cheating
2026-04-16 19:00:45,0.4685144272975083,no cheating
2026-04-16 19:00:45,0.49017402895992124,no cheating
2026-04-16 19:00:45,0.5064187302067309,no cheating
2026-04-16 19:00:45,0.5268142973333094,no cheating
2026-04-16 19:00:45,0.5421109726782434,no cheating
2026-04-16 19:00:45,0.5332438323529524,no cheating
2026-04-16 19:00:45,0.5465870965731113,no cheating
2026-04-16 19:00:45,0.36668895913685834,no cheating
2026-04-16 19:00:45,0.5529894480809915,no cheating
2026-04-16 19:00:45,0.5761533946258627,no cheating
2026-04-16 19:00:45,0.5712656434255948,no cheating
2026-04-16 19:00:45,0.5675998300253937,no cheating
2026-04-16 19:00:45,0.567685766270261,no cheating
2026-04-16 19:00:45,0.5772582976375232,no cheating
2026-04-16 19:00:45,0.5168275162773248,no cheating
2026-04-16 19:00:45,0.40239222887746906,no cheating
2026-04-16 19:00:45,0.5751753385831673,no cheating
2026-04-16 19:00:45,0.5910093265438938,no cheating
2026-04-16 19:00:45,0.6028848175144382,no cheating
2026-04-16 19:00:45,0.600211655688557,no cheating
2026-04-16 19:00:45,0.5982067843191464,no cheating
2026-04-16 19:00:45,0.5611256802678057,no cheating
2026-04-16 19:00:45,0.4855407290831272,no cheating
2026-04-16 19:00:45,0.4372394500189477,no cheating
2026-04-16 19:00:45,0.29676038306610614,no cheating
2026-04-16 19:00:46,0.1684851479844165,no cheating
2026-04-16 19:00:46,0.27116747564309795,no cheating
2026-04-16 19:00:46,0.32088194558190286,no cheating
2026-04-16 19:00:46,0.3091904140247749,no cheating
2026-04-16 19:00:46,0.3304712878402337,no cheating
2026-04-16 19:00:46,0.31784667158712265,no cheating
2026-04-16 19:00:46,0.30837820939728927,no cheating
2026-04-16 19:00:46,0.3023792123163057,no cheating
2026-04-16 19:00:46,0.29787996450556803,no cheating
2026-04-16 19:00:46,0.2945055286475149,no cheating
2026-04-16 19:00:46,0.3032953202507022,no cheating
2026-04-16 19:00:46,0.30895735091613347,no cheating
2026-04-16 19:00:46,0.313203873915207,no cheating
2026-04-16 19:00:46,0.33981101151072785,no cheating
2026-04-16 19:00:46,0.35180259267477676,no cheating
2026-04-16 19:00:46,0.36079627854781354,no cheating
2026-04-16 19:00:46,0.34735234163448103,no cheating
2026-04-16 19:00:46,0.33726938894948183,no cheating
2026-04-16 19:00:46,0.2945341988827173,no cheating
2026-04-16 19:00:46,0.28162604302271754,no cheating
2026-04-16 19:00:46,0.40798757015562503,no cheating
2026-04-16 19:00:46,0.5358403525218269,no cheating
2026-04-16 19:00:46,0.3354928576970412,no cheating
2026-04-16 19:00:46,0.5279899239527109,no cheating
2026-04-16 19:00:46,0.5962543121423803,no cheating
2026-04-16 19:00:46,0.6038678247080872,no cheating
2026-04-16 19:00:46,0.6095779591323673,no cheating
2026-04-16 19:00:46,0.6098288209681479,no cheating
2026-04-16 19:00:46,0.6100169673449835,no cheating
2026-04-16 19:00:46,0.5887090497736643,no cheating
2026-04-16 19:00:47,0.572728111595175,no cheating
2026-04-16 19:00:47,0.560742407961308,no cheating
2026-04-16 19:00:47,0.5573636822372705,no cheating
2026-04-16 19:00:47,0.484576490554047,no cheating
2026-04-16 19:00:47,0.5614359238310677,no cheating
2026-04-16 19:00:47,0.5304866326121965,no cheating
2026-04-16 19:00:47,0.48454673128000014,no cheating
2026-04-16 19:00:47,0.4443527189901453,no cheating
2026-04-16 19:00:47,0.40366003604705947,no cheating
2026-04-16 19:00:47,0.37314052383974505,no cheating
2026-04-16 19:00:47,0.3347664985781513,no cheating
2026-04-16 19:00:47,0.30598597963195584,no cheating
2026-04-16 19:00:47,0.28899714663021775,no cheating
2026-04-16 19:00:47,0.28501027829183423,no cheating
2026-04-16 19:00:47,0.2639487225761837,no cheating
2026-04-16 19:00:47,0.2735988193635228,no cheating
2026-04-16 19:00:47,0.26784434417000125,no cheating
2026-04-16 19:00:47,0.2645808813269196,no cheating
2026-04-16 19:00:47,0.2677903174952346,no cheating
2026-04-16 19:00:47,0.27231125626716,no cheating
2026-04-16 19:00:47,0.2800609315955077,no cheating
2026-04-16 19:00:47,0.29790461047595573,no cheating
2026-04-16 19:00:47,0.3112873696362916,no cheating
2026-04-16 19:00:47,0.308752333346812,no cheating
2026-04-16 19:00:47,0.3126097930124991,no cheating
2026-04-16 19:00:47,0.3155028877617642,no cheating
2026-04-16 19:00:47,0.3176727088237134,no cheating
2026-04-16 19:00:47,0.34431403031811186,no cheating
2026-04-16 19:00:47,0.3642950214389108,no cheating
2026-04-16 19:00:48,0.3768598126449263,no cheating
2026-04-16 19:00:48,0.4249682297422129,no cheating
2026-04-16 19:00:48,0.5326086186538801,no cheating
2026-04-16 19:00:48,0.751606977359122,no cheating
2026-04-16 19:00:48,0.751606977359122,cheating
2026-04-16 19:00:48,0.6590057642810015,no cheating
2026-04-16 19:00:48,0.6851467617491303,no cheating
2026-04-16 19:00:48,0.8,no cheating
2026-04-16 19:00:48,0.8,cheating
2026-04-16 19:00:48,0.8,no cheating
2026-04-16 19:00:48,0.8,cheating
2026-04-16 19:00:48,0.8,no cheating
2026-04-16 19:00:48,0.8,cheating
2026-04-16 19:01:54,0.5279700408959915,no cheating
2026-04-16 19:01:54,0.5340914004140018,no cheating
2026-04-16 19:01:54,0.4926304157481322,no cheating
2026-04-16 19:01:54,0.45122415887171996,no cheating
2026-04-16 19:01:54,0.4303316870856514,no cheating
2026-04-16 19:01:54,0.4146623332460998,no cheating
2026-04-16 19:01:55,0.4457060359757575,no cheating
2026-04-16 19:01:55,0.46898881302300066,no cheating
2026-04-16 19:01:55,0.5333174790828265,no cheating
2026-04-16 19:01:55,0.53845124609965,no cheating
2026-04-16 19:01:55,0.48357607563491645,no cheating
2026-04-16 19:01:55,0.41008514839033416,no cheating
2026-04-16 19:01:55,0.2894019849795934,no cheating
2026-04-16 19:01:55,0.3751632572120849,no cheating
2026-04-16 19:01:55,0.5410419926943713,no cheating
2026-04-16 19:01:55,0.5440536611025408,no cheating
2026-04-16 19:01:55,0.5464819927600769,no cheating
2026-04-16 19:01:55,0.548303241503229,no cheating
2026-04-16 19:01:55,0.5494642343005942,no cheating
2026-04-16 19:01:55,0.5506685536462702,no cheating
2026-04-16 19:01:55,0.5515717931555273,no cheating
2026-04-16 19:01:55,0.5575629329292003,no cheating
2026-04-16 19:01:55,0.5620562877594553,no cheating
2026-04-16 19:01:55,0.5626601634979248,no cheating
2026-04-16 19:01:55,0.563113070301777,no cheating
2026-04-16 19:01:55,0.5716210551070016,no cheating
2026-04-16 19:01:55,0.5780020437109198,no cheating
2026-04-16 19:01:55,0.5821860588712153,no cheating
2026-04-16 19:01:55,0.5853240702414371,no cheating
2026-04-16 19:01:55,0.5876775787691033,no cheating
2026-04-16 19:01:55,0.5891789667945585,no cheating
2026-04-16 19:01:55,0.5903050078136501,no cheating
2026-04-16 19:01:55,0.5932874963384076,no cheating
2026-04-16 19:01:55,0.5955243627319757,no cheating
2026-04-16 19:01:55,0.5913305554053273,no cheating
2026-04-16 19:01:56,0.5662898502733898,no cheating
2026-04-16 19:01:56,0.5475093214244371,no cheating
2026-04-16 19:01:56,0.5142613248684584,no cheating
2026-04-16 19:01:56,0.5088056682180515,no cheating
2026-04-16 19:01:56,0.5237242266502571,no cheating
2026-04-16 19:01:56,0.5481216478014883,no cheating
2026-04-16 19:01:56,0.5602040628186462,no cheating
2026-04-16 19:01:56,0.5650061994630835,no cheating
2026-04-16 19:01:56,0.5686078019464111,no cheating
2026-04-16 19:01:56,0.58028213245255,no cheating
2026-04-16 19:01:56,0.5890378803321539,no cheating
2026-04-16 19:01:56,0.598134806237482,no cheating
2026-04-16 19:01:56,0.604957500666478,no cheating
2026-04-16 19:01:56,0.604957500666478,cheating
2026-04-16 19:01:56,0.610074521488225,no cheating
2026-04-16 19:01:56,0.610074521488225,cheating
2026-04-16 19:01:56,0.6126711635844643,no cheating
2026-04-16 19:01:56,0.6126711635844643,cheating
2026-04-16 19:01:56,0.6146186451566436,no cheating
2026-04-16 19:01:56,0.6146186451566436,cheating
2026-04-16 19:01:56,0.6170953551920867,no cheating
2026-04-16 19:01:56,0.6170953551920867,cheating
2026-04-16 19:01:56,0.619880836134862,no cheating
2026-04-16 19:01:56,0.619880836134862,cheating
2026-04-16 19:01:56,0.6181056287140252,no cheating
2026-04-16 19:01:56,0.6181056287140252,cheating
2026-04-16 19:01:56,0.6167742231483977,no cheating
2026-04-16 19:01:56,0.6167742231483977,cheating
2026-04-16 19:01:56,0.615775668974177,no cheating
2026-04-16 19:01:56,0.615775668974177,cheating
2026-04-16 19:01:56,0.612305766900683,no cheating
2026-04-16 19:01:56,0.612305766900683,cheating
2026-04-16 19:01:56,0.6099010647923442,no cheating
2026-04-16 19:01:56,0.6099010647923442,cheating
2026-04-16 19:01:56,0.6080975382110898,no cheating
2026-04-16 19:01:56,0.6080975382110898,cheating
2026-04-16 19:01:56,0.6038723385292308,no cheating
2026-04-16 19:01:56,0.6038723385292308,cheating
2026-04-16 19:01:56,0.6007034387678364,no cheating
2026-04-16 19:01:56,0.6007034387678364,cheating
2026-04-16 19:01:56,0.5982792081784676,no cheating
2026-04-16 19:01:56,0.5807922642712497,no cheating
2026-04-16 19:01:56,0.5676770563408362,no cheating
2026-04-16 19:01:56,0.5349639693039068,no cheating
2026-04-16 19:01:57,0.5172113846195969,no cheating
2026-04-16 19:01:57,0.5007613048735292,no cheating
2026-04-16 19:01:57,0.5142408219933738,no cheating
2026-04-16 19:01:57,0.531529999597619,no cheating
2026-04-16 19:01:57,0.5444968828008027,no cheating
2026-04-16 19:01:57,0.5581470367572661,no cheating
2026-04-16 19:01:57,0.559042390848091,no cheating
2026-04-16 19:01:57,0.5597139064162098,no cheating
